#Wavelength[nm] Reflectance[%]
# Reflectance for enhanced aluminium mirror coating
# Source: http://rmico.com/enhanced-aluminum
# Source (NIR 1600nm+): https://www.thorlabs.com/newgrouppage9.cfm?objectgroup_id=12393
325 	97.5
347 	97.5
351 	97.5
355 	97.5
442 	97.0
488 	97.0
515 	96.9
532 	96.9
633 	96.5
647 	96.5
670 	96.3
694 	96.1
780 	95.1
830 	95.0
850 	95.0
1047 	96.7
1053 	96.7
1064	96.8
1319 	97.4
1550 	97.5
1600	97.5
2550	98.5
2600	97.5
3000	98.7
3300	98.9
3500	98.9
4250	97.7
5000	96.4
5750	95.5
6100	95.4
6600	95.6
7550	96.8
9700	98.4
11000	98.6
11500	98.6
12000	98.5
15000	97.0
19200	94.5
19750	94.4
20000	94.45
