# Wavelength[nm] QE[0..1.0]
# QE curve for Sony IMX990 SWIR (Short Wavelength InfraRed) 1392x1052x5um CMOS sensor
# From QHY990 website: https://www.qhyccd.com/qhy990-991
# Hand digitized by TAL 2022/3/7
390 0.0
400 0.60
440 0.69
460 0.70
480 0.69
520 0.63
560 0.565
600 0.54
640 0.54
680 0.55
720 0.57
760 0.60
800 0.63
840 0.655
880 0.68
920 0.71
960 0.72
1000 0.72
1040 0.74
1080 0.75
1120 0.755
1160 0.76
1200 0.755
1240 0.75
1280 0.755
1320 0.75
1360 0.745
1400 0.725
1440 0.72
1460 0.72
1480 0.71
1500 0.705
1520 0.71
1540 0.705
1560 0.675
1580 0.655
1600 0.65
1630 0.65
1640 0.635
1660 0.52
1680 0.20
1720 0.04
1760 0.01
1800 0.0
