# Wavelength[nm] QE[0..1]
# QE curve for Gpixel GSENSE6060 BSI (Back Illuminted) 6134x6134x10um CMOS
# From  https://www.qhyccd.com/index.php?m=content&c=index&a=show&catid=138&id=53&cut=1
200     0.09
220     0.14
230     0.22
240     0.40
250     0.55
275     0.42
285     0.29
300     0.30
325     0.36
340     0.38
350     0.35
360     0.40
375     0.39
400     0.58
450     0.77
500     0.89
550     0.93
575     0.94
600     0.93
650     0.91
700     0.84
750     0.73
800     0.62
825     0.51
850     0.58
875     0.44
900     0.31
950     0.20
1000    0.14
1050    0.06
1100    0.02
