# Wavelength[nm] QE[0..1]
# QE curve for SBIG STX-6303E (Kodak/On Semi KAF-6303) 3072x2048x9um CCD
# From LCO Imaging Lab
# (Also compared to datasheet copy: https://www.onsemi.com/pub/Collateral/KAF-6303-D.PDF)
# LCO "0.4m SBIG" kb80-99, kb23-30, kb55-56)
400.000	0.300
406.260	0.317
409.733	0.326
413.255	0.324
420.250	0.316
427.246	0.336
434.241	0.353
441.236	0.367
448.231	0.383
455.227	0.408
458.724	0.424
462.222	0.439
469.217	0.474
469.626	0.476
476.212	0.481
480.107	0.483
483.207	0.471
490.203	0.439
497.198	0.432
504.193	0.438
505.068	0.440
505.068	0.440
511.188	0.454
512.063	0.457
512.063	0.457
518.184	0.481
519.058	0.485
519.058	0.485
525.179	0.499
526.053	0.499
526.053	0.499
532.174	0.509
533.049	0.510
539.169	0.520
540.044	0.522
546.165	0.539
547.039	0.541
553.160	0.561
554.034	0.564
560.155	0.586
561.030	0.592
567.150	0.624
574.146	0.654
581.141	0.674
588.136	0.667
595.131	0.650
602.127	0.632
602.127	0.632
609.122	0.622
609.122	0.622
616.117	0.637
616.117	0.637
620.107	0.647
623.112	0.639
623.112	0.639
630.108	0.619
630.108	0.619
637.103	0.628
637.103	0.628
644.098	0.639
644.098	0.639
651.093	0.651
658.089	0.663
665.084	0.658
672.079	0.642
679.074	0.618
686.070	0.568
689.733	0.541
693.065	0.543
698.717	0.547
700.060	0.544
707.055	0.516
707.055	0.516
710.695	0.503
714.051	0.505
718.182	0.509
721.046	0.509
728.041	0.509
729.412	0.509
735.036	0.502
735.036	0.502
735.036	0.502
739.893	0.497
742.031	0.488
742.031	0.488
742.031	0.488
749.027	0.452
749.027	0.452
749.027	0.452
749.626	0.447
756.022	0.435
756.022	0.435
756.022	0.435
759.358	0.431
759.358	0.427
763.017	0.417
763.017	0.417
763.017	0.417
770.012	0.396
770.012	0.394
770.012	0.396
777.008	0.369
777.008	0.368
777.008	0.369
784.003	0.341
784.003	0.340
784.003	0.340
789.305	0.318
790.998	0.319
790.998	0.319
790.998	0.319
797.993	0.325
797.993	0.325
797.993	0.325
800.535	0.326
804.989	0.321
809.519	0.315
811.984	0.315
818.979	0.315
825.974	0.319
829.733	0.321
832.970	0.316
839.965	0.302
839.965	0.302
846.960	0.303
849.198	0.304
853.955	0.296
853.955	0.297
860.951	0.288
860.951	0.287
867.946	0.280
867.946	0.280
874.941	0.269
874.941	0.269
881.936	0.254
881.936	0.253
888.932	0.239
888.932	0.239
895.927	0.224
895.927	0.223
904.419	0.199
909.917	0.183
916.913	0.171
923.908	0.161
930.903	0.152
937.898	0.143
944.893	0.132
951.889	0.121
958.884	0.111
965.879	0.100
972.875	0.089
979.870	0.078
986.865	0.067
993.860	0.057
1000.856	0.050
1007.851	0.044
1014.846	0.038
1021.841	0.031
1028.836	0.024
1035.832	0.021
1042.827	0.018
1049.822	0.016
1056.817	0.013
1063.813	0.011
1070.808	0.009
1077.803	0.009
1084.798	0.008
1091.794	0.007
1098.789	0.007
