# QE curve for SBIG STX-16803 (Kodak/On Semi KAF-16803) CCD kbXX
# Wavelength(nm) QE(0..1.0)
350.0   0.24
375.0   0.375
400.0   0.41
425.0   0.45
450.0   0.45
475.0   0.50
500.0   0.55
525.0   0.60
550.0   0.60
575.0   0.60
600.0   0.56
625.0   0.525
650.0   0.47
675.0   0.43
700.0   0.415
725.0   0.38
750.0   0.35
775.0   0.34
800.0   0.32
825.0   0.30
850.0   0.24
875.0   0.20
900.0   0.15
925.0   0.13
950.0   0.10
975.0   0.07
1000.0  0.04
1025.0  0.025
1050.0  0.01
1075.0  0.005
1100.0  0.00
1150.0  0.00
1200.0  0.00
