# Transmission for 4mm of Schott RG9 as approximation to WHT Harris I. (http://www.ing.iac.es/astronomy/filters/peletier/#harris)
# Scaled by value**4/3 for 3->4mm from https://shop.schott.com/advanced_optics/en/Matt-Filter-Plates/RG9/c/matt-plate/glass-RG9
#lambda[nm] trans
200     0.000
210     0.000
220     0.000
230     0.000
240     0.000
250     0.000
260     0.000
270     0.000
280     0.000
290     0.000
300     0.000
310     0.000
320     0.000
330     0.000
340     0.000
350     0.000
360     0.000
370     0.000
380     0.000
390     0.000
400     0.000
410     0.000
420     0.000
430     0.000
440     0.000
450     0.000
460     0.000
470     0.000
480     0.000
490     0.000
500     0.000
510     0.000
520     0.000
530     0.000
540     0.000
550     0.000
560     0.000
570     0.000
580     0.000
590     0.000
600     0.000
610     0.000
620     0.000
630     0.000
640     0.000
650     0.000
660     0.000
670     0.000
680     0.000
690     0.000
700     0.001
710     0.046
720     0.253
730     0.544
740     0.754
750     0.863
760     0.909
770     0.926
780     0.930
790     0.929
800     0.926
810     0.922
820     0.918
830     0.912
840     0.904
850     0.896
860     0.888
870     0.879
880     0.868
890     0.855
900     0.841
910     0.824
920     0.806
930     0.784
940     0.760
950     0.735
960     0.706
970     0.669
980     0.627
990     0.582
1000     0.534
1010     0.480
1020     0.422
1030     0.365
1040     0.308
1050     0.250
1060     0.198
1070     0.151
1080     0.112
1090     0.078
1100     0.054
1110     0.035
1120     0.021
1130     0.013
1140     0.007
1150     0.004
1160     0.002
1170     0.001
1180     0.001
1190     0.000
1200     0.000
1250     0.000
1300     0.000
1350     0.000
1400     0.000
1450     0.000
1500     0.000
