341.8 0.45909
347.3 0.48636
352.7 0.51091
358.2 0.53273
363.6 0.55455
369.1 0.57636
374.5 0.60121
380 0.62667
385.5 0.65212
390.9 0.67758
396.4 0.70303
401.8 0.72473
407.3 0.73891
412.7 0.75309
418.2 0.76727
423.6 0.78145
429.1 0.79564
434.5 0.80982
440 0.824
445.5 0.83818
450.9 0.85
456.4 0.85
461.8 0.85
467.3 0.85
472.7 0.85
478.2 0.85
483.6 0.85
489.1 0.85
494.5 0.85
500 0.85
505.5 0.85
510.9 0.85
516.4 0.85
521.8 0.85
527.3 0.85
532.7 0.85
538.2 0.85
543.6 0.85
549.1 0.85
554.5 0.85
560 0.85
565.5 0.85
570.9 0.85
576.4 0.85
581.8 0.85
587.3 0.85
592.7 0.85
598.2 0.85
603.6 0.84745
609.1 0.84364
614.5 0.83982
620 0.836
625.5 0.83218
630.9 0.82836
636.4 0.82455
641.8 0.82073
647.3 0.81691
652.7 0.81309
658.2 0.80927
663.6 0.80545
669.1 0.80164
674.5 0.79782
680 0.794
685.5 0.79018
690.9 0.78636
696.4 0.78255
701.8 0.77582
707.3 0.76327
712.7 0.75073
718.2 0.73818
723.6 0.72564
729.1 0.71309
734.5 0.70055
740 0.688
745.5 0.67545
750.9 0.66291
756.4 0.65036
761.8 0.63782
767.3 0.62527
772.7 0.61273
778.2 0.60018
783.6 0.58764
789.1 0.57509
794.5 0.56255
800 0.55
805.5 0.53527
810.9 0.52055
816.4 0.50582
821.8 0.49109
827.3 0.47636
832.7 0.46164
838.2 0.44691
843.6 0.43218
849.1 0.41745
854.5 0.40273
860 0.388
865.5 0.37327
870.9 0.35855
876.4 0.34382
881.8 0.32909
887.3 0.31436
892.7 0.29964
898.2 0.28491
903.6 0.26982
909.1 0.25455
914.5 0.23927
920 0.224
