630.086 0
633.106 0.0001
636.071 0.0003
639.09 0.0009
642.109 0.0026
645.128 0.004
648.09 0.0039
651.107 0.0038
654.123 0.0044
657.139 0.0059
660.099 0.0085
663.114 0.0133
666.129 0.0218
669.142 0.0368
672.155 0.0613
675.168 0.1009
678.124 0.1635
681.136 0.258
684.146 0.3758
687.157 0.4924
690.166 0.5672
693.175 0.5893
696.183 0.5825
699.191 0.5707
702.198 0.5653
705.205 0.5679
708.211 0.5758
711.216 0.5857
714.22 0.5954
717.224 0.6032
720.228 0.6068
723.23 0.6027
726.232 0.5921
729.234 0.5769
732.234 0.5608
735.235 0.5475
738.234 0.5392
741.233 0.5359
744.231 0.5357
747.228 0.5356
750.225 0.5336
753.221 0.5304
756.272 0.5277
759.267 0.5274
762.261 0.5302
765.254 0.5346
768.247 0.5377
771.294 0.5376
774.286 0.533
777.277 0.5261
780.266 0.5189
783.311 0.5131
786.3 0.5081
789.288 0.5035
792.275 0.4981
795.316 0.4912
798.302 0.483
801.287 0.4743
804.327 0.4649
807.31 0.4556
810.348 0.4461
813.331 0.4374
816.312 0.4305
819.348 0.4258
822.328 0.4262
825.362 0.4271
828.341 0.4225
831.374 0.4067
834.351 0.375
837.382 0.3243
840.357 0.2578
843.387 0.1838
846.361 0.1203
849.389 0.0743
852.362 0.0454
855.389 0.0287
858.359 0.019
861.385 0.0131
864.409 0.0097
867.378 0.0077
870.4 0.0063
873.422 0.0052
876.389 0.0044
879.409 0.0036
882.428 0.0026
885.447 0.0018
888.41 0.0012
891.427 0.0008
894.444 0.0005
897.459 0.0003
900.419 0.0002
903.433 0.0002
906.446 0.0001
