# Wavelength [nm]	Transmittance [0..1]
# Optical transmission for NaCl (0.3"==7.62mm thickness)
# From: https://refractiveindex.info/?shelf=main&book=NaCl&page=Querry
180.0   0.100000000
200.0   0.500000000
220.0   0.880662720
240.0   0.867696984
260.0   0.874592047
280.0   0.884866607
300.0   0.889834997
320.0   0.892698306
340.0   0.894774130
360.0   0.897360614
380.0   0.899165376
400.0   0.900708348
420.0   0.902759704
440.0   0.904293591
460.0   0.905568687
480.0   0.906840838
500.0   0.908109962
520.0   0.908616745
540.0   0.909123025
560.0   0.909881490
580.0   0.910386488
600.0   0.910638792
620.0   0.910890964
640.0   0.911143005
660.0   0.911143005
680.0   0.911394912
700.0   0.911646687
720.0   0.911646687
740.0   0.911646687
760.0   0.911394912
780.0   0.911394912
800.0   0.911143005
820.0   0.910890964
840.0   0.910890964
860.0   0.910890964
880.0   0.911143005
900.0   0.911143005
920.0   0.911143005
940.0   0.911143005
960.0   0.911143005
980.0   0.911143005
1000.0  0.911143005
1020.0  0.910890964
1040.0  0.910890964
1060.0  0.910890964
1080.0  0.910890964
1100.0  0.910890964
1120.0  0.910890964
1140.0  0.911143005
1160.0  0.911143005
1180.0  0.911143005
1200.0  0.911143005
1220.0  0.911143005
1240.0  0.911143005
1260.0  0.911394912
1280.0  0.911394912
1300.0  0.911394912
1320.0  0.911646687
1340.0  0.911646687
1360.0  0.911646687
1380.0  0.911898327
1400.0  0.911898327
1420.0  0.911898327
1440.0  0.911898327
1460.0  0.912149832
1480.0  0.912149832
1500.0  0.912149832
1520.0  0.912149832
1540.0  0.912401202
1560.0  0.912401202
1580.0  0.912401202
1600.0  0.912401202
1620.0  0.912401202
1640.0  0.912401202
1660.0  0.912401202
1680.0  0.912652436
1700.0  0.912652436
1720.0  0.912652436
1740.0  0.912652436
1760.0  0.912652436
1780.0  0.912652436
1800.0  0.912652436
1820.0  0.912652436
1840.0  0.912652436
1860.0  0.912903533
1880.0  0.912903533
1900.0  0.912903533
1920.0  0.912903533
1940.0  0.912903533
1960.0  0.912903533
1980.0  0.913154492
2000.0  0.913154492
2020.0  0.913154492
2040.0  0.913154492
2060.0  0.913154492
2080.0  0.913154492
2100.0  0.913154492
2120.0  0.913405313
2140.0  0.913405313
2160.0  0.913405313
2180.0  0.913405313
2200.0  0.913655994
2220.0  0.913405313
2240.0  0.913405313
2260.0  0.913405313
2280.0  0.913405313
2300.0  0.913405313
2320.0  0.913405313
2340.0  0.913405313
2360.0  0.913655994
2380.0  0.913655994
2400.0  0.913655994
2420.0  0.913655994
2440.0  0.913655994
2460.0  0.913655994
2480.0  0.913655994
2500.0  0.913405313
2512.6  0.913405313
2525.3  0.913405313
2538.1  0.913405313
2551.0  0.913405313
2564.1  0.913405313
2577.3  0.913405313
2590.7  0.913405313
2604.2  0.913405313
2617.8  0.913405313
2631.6  0.913405313
2645.5  0.913405313
2659.6  0.913405313
2673.8  0.913405313
2688.2  0.913405313
2702.7  0.913405313
2717.4  0.913405313
2732.2  0.913405313
2747.3  0.913405313
2762.4  0.913405313
2777.8  0.913154492
2793.3  0.913154492
2809.0  0.913154492
2824.9  0.913154492
2840.9  0.913154492
2857.1  0.913154492
2873.6  0.913154492
2890.2  0.913154492
2907.0  0.913154492
2924.0  0.913154492
2941.2  0.913154492
2958.6  0.913154492
2976.2  0.913154492
2994.0  0.913154492
3012.0  0.913154492
3030.3  0.913154492
3048.8  0.913154492
3067.5  0.913154492
3086.4  0.913154492
3105.6  0.913154492
3125.0  0.913154492
3144.7  0.913154492
3164.6  0.913154492
3184.7  0.913154492
3205.1  0.913405313
3225.8  0.913405313
3246.8  0.913405313
3268.0  0.913405313
3289.5  0.913405313
3311.3  0.913655994
3333.3  0.913655994
3355.7  0.913655994
3378.4  0.913655994
3401.4  0.913655994
3424.7  0.913655994
3448.3  0.913906536
3472.2  0.913906536
3496.5  0.913906536
3521.1  0.913906536
3546.1  0.913906536
3571.4  0.913906536
3597.1  0.914156938
3623.2  0.914156938
3649.6  0.914156938
3676.5  0.914156938
3703.7  0.914156938
3731.3  0.914156938
3759.4  0.914156938
3787.9  0.914156938
3816.8  0.914156938
3846.2  0.914407198
3876.0  0.914407198
3906.3  0.914407198
3937.0  0.914407198
3968.3  0.914407198
4000.0  0.914407198
4032.3  0.914407198
4065.0  0.914407198
4098.4  0.914407198
4132.2  0.914407198
4166.7  0.914407198
4201.7  0.914657316
4237.3  0.914657316
4273.5  0.914657316
4310.3  0.914657316
4347.8  0.914907292
4386.0  0.914907292
4424.8  0.914907292
4464.3  0.914907292
4504.5  0.914907292
4545.5  0.915157124
4587.2  0.915157124
4629.6  0.915157124
4672.9  0.915157124
4717.0  0.915406813
4761.9  0.915406813
4807.7  0.915406813
4854.4  0.915656356
4902.0  0.915656356
4950.5  0.915656356
5000.0  0.915656356
5050.5  0.915905754
5102.0  0.915905754
5154.6  0.915905754
5208.3  0.916155005
5263.2  0.916155005
5319.1  0.916155005
5376.3  0.916404109
5434.8  0.916404109
5494.5  0.916404109
5555.6  0.916404109
5618.0  0.916653066
5681.8  0.916653066
5747.1  0.916653066
5814.0  0.916901874
5882.4  0.916901874
5952.4  0.916901874
