510.021 0.0001
513.005 0.0001
515.99 0.0002
519.03 0.0002
522.014 0.0002
524.997 0.0003
528.036 0.0006
531.019 0.0011
534.057 0.0021
537.038 0.0042
540.019 0.0077
543.056 0.0133
546.036 0.0228
549.072 0.0419
552.051 0.0797
555.085 0.1483
558.063 0.2555
561.097 0.3707
564.074 0.4627
567.107 0.5393
570.083 0.6074
573.115 0.6643
576.09 0.6965
579.121 0.7069
582.095 0.7077
585.125 0.71
588.098 0.7123
591.127 0.7151
594.099 0.7154
597.127 0.7151
600.154 0.7186
603.124 0.7243
606.15 0.7305
609.12 0.7317
612.145 0.7274
615.169 0.7185
618.138 0.7085
621.161 0.6997
624.184 0.6921
627.15 0.6892
630.172 0.6904
633.193 0.6942
636.158 0.7001
639.178 0.7055
642.197 0.7072
645.216 0.7021
648.178 0.6947
651.196 0.6886
654.213 0.6859
657.23 0.6853
660.19 0.688
663.206 0.6897
666.221 0.6879
669.235 0.6837
672.249 0.6768
675.262 0.674
678.218 0.6749
681.23 0.6795
684.241 0.6823
687.252 0.674
690.262 0.6352
693.272 0.5449
696.28 0.4094
699.289 0.2754
702.296 0.1817
705.303 0.1265
708.31 0.1004
711.315 0.0959
714.32 0.102
717.325 0.0786
720.329 0.0306
723.332 0.0087
726.334 0.0028
729.336 0.0011
732.337 0.0005
735.338 0.0002
738.338 0.0001
741.337 0.0001
