# Wavelength[nm] QE[0..1]
# QE curve for SBIG STL-1603ME (Kodak/On Semi KAF-1603) 1536x1024x9um CCD
# (From datasheet copy: https://www.onsemi.com/pdf/datasheet/kaf-1603-d.pdf)
# LCO "2.0m SBIG" autoguiders (kb31-46)
# Hand digitized by TAL 2023/5/19
400.0	0.440
410.0 0.460
420.0 0.440
440.0 0.535
450.0 0.475
460.0 0.470
470.0 0.510
480.0 0.490
490.0 0.514
500.0 0.520
510.0 0.550
540.0 0.700
545.0 0.700
550.0 0.670
570.0 0.700
580.0 0.760
595.0 0.720
600.0 0.720
615.0 0.790
630.0 0.765
640.0 0.820
650.0 0.720
660.0 0.750
670.0 0.680
680.0 0.720
690.0 0.650
700.0 0.710
710.0 0.615
720.0 0.680
730.0 0.542
740.0 0.530
750.0 0.540
765.0 0.500
770.0 0.530
780.0 0.525
790.0 0.470
800.0 0.500
840.0 0.370
860.0 0.360
880.0 0.260
900.0 0.245
910.0 0.210
930.0 0.200
950.0 0.130
1000.0  0.06
1050.0  0
