# Wavelength[nm] Absolute QE[0..1.0]
# QE curve for Sony IMX290LRQ (color) 1936x1096x2.9um back-illuminated CMOS sensor
# Absolute QE curve from http://www.ctio.noirlab.edu/~atokovin/ringss/CMOS-study.pdf
299.0  0.0
300.0  0.36
320.0  0.37
340.0  0.38
360.0  0.44
375.0  0.58
400.0  0.6760
425.0  0.7231
450.0  0.7658
475.0  0.7881
500.0  0.7892
525.0  0.7742
550.0  0.7552
575.0  0.7301
600.0  0.7041
625.0  0.6730
650.0  0.6174
675.0  0.5682
700.0  0.4947
725.0  0.4267
750.0  0.3709
775.0  0.3136
800.0  0.2696
825.0  0.2591
850.0  0.2254
875.0  0.1844
900.0  0.1514
925.0  0.12
950.0  0.07
975.0  0.01
1000.0 0.0
