# Wavelength(nm) QE_B_eXcelon(0..1.0) QE_BUV(0..1.0)
# QE curve for Princeton Instruments SOPHIA 2048BX-132 & 2048B-132-VS-UV (e2v 42-40 NIMO back illuminated) 2048x2048x13.5um CCD for 'B_eXcelon' and 'BUV' coatings
# Hand digitized by TAL 2022/04/21
250   0.00      0.69
275   0.00      0.53
300   0.03      0.59
325   0.04      0.61
340   0.21      0.59
350   0.26      0.58
360   0.29      0.51
375   0.40      0.53
400   0.68      0.60
450   0.86      0.63
500   0.92      0.65
550   0.93      0.65
600   0.94      0.655
650   0.96      0.655
675   0.965     0.65
700   0.96      0.65
750   0.92      0.62
800   0.85      0.58
850   0.71      0.49
900   0.51      0.37
950   0.30      0.23
1000  0.13      0.11
1050  0.04      0.04
1075  0.01      0.02
1100  0.0       0.0
